Titles,Descriptions,Labels
"Amazon, Microsoft, Meta and others accused by rivals of not respecting new EU competition rules","A new open letter alleges Big Tech ""gatekeepers"" like Google, Microsoft, and Apple haven't done enough to comply with the EU's strict Digital Markets Act.",0
"Amazon, Microsoft, Meta and others accused by rivals of not respecting new EU competition rules","A new open letter alleges Big Tech ""gatekeepers"" like Google, Microsoft, and Apple haven't done enough to comply with the EU's strict Digital Markets Act.",0
Cushman &amp; Wakefield Collaborates with Microsoft to Enhance AI Technology Platform,"Cushman &amp; Wakefield (NYSE:CWK), a global leader in real estate services, today announced the firm is working with Microsoft to deploy an advanced suite of artificial intelligence (AI) solutions. &#34;We are committed",1
"Truist Securities Reiterates Buy on Microsoft, Maintains $600 Price Target",Truist Securities analyst Joel Fishbein reiterates Microsoft with a Buy and maintains $600 price target.,1
Teleperformance strengthens its cloud solutions services with 4th Microsoft Solutions Partner Status,"Teleperformance, a global leader in digital business services, today announced it received its fourth Microsoft Solutions Partner status for Security ...",1
TierPoint Adds Two More Microsoft Solutions Partner Designations,"ST. LOUIS, Jan. 23, 2024 (GLOBE NEWSWIRE) -- TierPoint, a leading provider of secure, connected IT platform solutions that power digital transformation initiatives, announced today that it has earned two new Microsoft",1
Varonis Accelerates Secure Adoption of Microsoft Copilot for Microsoft 365,"NEW YORK, Jan. 23, 2024 (GLOBE NEWSWIRE) -- Varonis Systems, Inc. (NASDAQ:VRNS), a leader in data security, today announced a strategic collaboration with Microsoft to help companies safely harness the power of AI. The",1
Are companies beyond Nvidia actually profiting from AI yet? Microsoft earnings to be litmus test,Microsoft earnings later this month could serve as the next major test for artificial intelligence. Here's why,1
Class Collaborates with Microsoft to Deliver the Next Generation Virtual Classroom with Class for Microsoft Teams,"Class enhances Microsoft Teams by adding transformative capabilities that elevate the virtual learning experience for online classes and virtual instructor-led training (Class Technologies Inc.), a global leader in",1
Microsoft says Russian state-sponsored hackers spied on its executives,Microsoft said on Friday that a Russian state-sponsored group hacked into its corporate systems on Jan. 12 and stole some emails and documents from staff accounts.,0
"Microsoft touts AI strength, but shares dip as market digests costs","Microsoft beat market estimates for quarterly profit and revenue on Tuesday, as new artificial-intelligence features helped attract customers to its Azure cloud service as they built out their own AI services.",0
Microsoft sales top estimates; cloud growth disappoints some,"Microsoft Corp. posted its strongest revenue growth since 2022, spurred by interest in new artificial intelligence products that in turn are driving renewed spending on cloud computing.",0
"Humanoid Robot Startup Figure AI in Funding Talks With Microsoft, OpenAI","Figure AI Inc., a startup developing humanlike robots, is in talks to raise as much as $500 million in a funding round led by Microsoft Corp. and OpenAI, according to a person with knowledge of the matter.",1
Microsoft Revenue Tops Estimates; Cloud Growth Disappoints Some,"Microsoft Corp. posted its strongest revenue growth since 2022, spurred by interest in new artificial intelligence products that in turn are driving renewed spending on cloud computing.",1
Microsoft earnings press release available on Investor Relations website,Microsoft Corp. on Tuesday announced that fiscal year 2024 second-quarter financial results are available on its Investor Relations website. The...,1
Microsoft to announce quarterly results after the close,"Microsoft is reporting results for the first time since completing the Activision Blizzard acquisition, the largest deal in its 43-year history.",2
Microsoft Likely To Report Higher Q2 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call,"Microsoft Corporation is expected to release earnings results for its second quarter, after the closing bell on Jan. 30, 2024.",2
"Outbound AI selected to participate in Microsoft for Startups Pegasus Program, filling critical need to reduce healthcare administrative burdens","With membership in the invite-only program offered solely to startups that have demonstrated product-market fit, Outbound AI will be matched with Microsoft&#39;s enterprise customers seeking innovative, high-value",1
"Microsoft Plans Xbox Business Update After Layoffs, Gamer Anger","Microsoft Corp. video-game chief Phil Spencer said he’ll reveal more information about his plans next week, after gamers expressed anger online about reports the company will bring some Xbox-exclusive titles to the rival Sony PlayStation and Nintendo Switch consoles.",0
Microsoft partners with Semafor for AI-assisted news content,Microsoft said on Monday it is teaming up with media platform Semafor and other news organizations to help journalists work with generative AI in content production.,1
"Cirrus Logic, Intel, and Microsoft Announce Latest Reference Design to Enable &#34;Cool, Quiet, and High Performance&#34; PCs","The new platform offers reduced heat generation, immersive audio, and a scalable design Cirrus Logic (NASDAQ:CRUS) announced today a collaboration with Intel and Microsoft on a new PC reference design which will",1
BNY Mellon and Microsoft Forge Strategic Alliance to Expand Leading Capital Markets Data &amp; Analytics Platform,BNY Mellon (NYSE:BK) and Microsoft are joining forces to transform capital markets and the broader financial services industry. Using Microsoft Azure ...,1
Portnox Joins Microsoft Intelligent Security Association to Enhance Cybersecurity Collaboration,"Portnox, a leading provider of cloud-native unified access control solutions, today announced it has been accepted to join the Microsoft Intelligent...",1
"Apple, Microsoft win exemptions for iMessage, Bing from EU rules",Apple has won an exemption for its iMessage and Microsoft for its Bing search engine from new EU tech rules after the companies convinced antitrust regulators their services are not gateways for businesses to reach end-users.,0
"Apple iMessage, Microsoft Bing Dodge EU’s Big Tech Crackdown","Apple Inc.’s iMessage and Microsoft Corp.’s Bing search engine, Edge web browser and Advertising service will avoid strict new European Union rules reining in Big Tech platforms.",0
CallTower Launches Microsoft Copilot,"SALT LAKE CITY, UT, BOSTON, MA, ROCHESTER, NY, Feb. 13, 2024 (GLOBE NEWSWIRE) -- CallTower, a global leader in delivering cloud communication solutions, today announced the launch of Microsoft Copilot, a revolutionary",1
CloudCADI-A One-Stop Cloud FinOps Product is Now Available in the Microsoft Azure Marketplace,"Amadis Technologies Inc. announced the availability of CloudCADI as an Azure Managed Application in the Microsoft Azure Marketplace, the Microsoft...",1
Microsoft Is Now the Most Valuable Company Ever,Microsoft will officially slide past Apple if the stock closes at any price above $415.84.,1
"Activision Had Planned Layoffs Before Merger, Microsoft Says","Activision Blizzard Inc. had plans to lay off workers before its merger with Microsoft Corp., the tech giant said in a court filing Thursday, pushing back on claims by the Federal Trade Commission about the job cuts.",2
"Microsoft Pledges Billions in AI Investment, and Other Tech News Today",Microsoft is on an artificial-intelligence charm offensive around the world. The technology company’s latest commitment is for around $5.6 billion in AI investment across Europe. ,1
Microsoft to expand its AI infrastructure in Spain with $2.1 billion investment,"U.S. software giant Microsoft will expand its artificial intelligence (AI) and cloud infrastructure in Spain through an investment of $2.1 billion in the next two years, the company's Vice Chair and President Brad Smith said in a post on social media site X.",1
Microsoft will bring four Xbox games to other companies' consoles,"Microsoft said on Thursday that it will release four of its video games on competing consoles, signaling a shift in strategy.",1
"Meltwater joins forces with Microsoft to bring to market the next-generation, AI-powered communication insights solution built on Microsoft Azure","SAN FRANCISCO, Feb. 15, 2024 (GLOBE NEWSWIRE) -- Meltwater, a leading global provider of media, social, and consumer intelligence, today announced the launch of a market-making collaboration with Microsoft. Microsoft",1
Conductor by Diagrid Now Available in Microsoft Azure Marketplace,"Microsoft Azure customers worldwide now gain access to Diagrid&#39;s Conductor to take advantage of the scalability, reliability, and agility of Azure to drive application development and shape business",1
Facemoji Keyboard Collaborates With Microsoft Advertising to Provide Users With Enhanced Gen AI Experience,"Facemoji Keyboard, the world's first content-creation keyboard with rich in-app resources, today announced its collaboration with Microsoft...",1
Microsoft Partners With an OpenAI Rival,Microsoft is adding Mistral’s new model as an option for developers on its Azure cloud service.,1
Unveiling Sourcepass Microsoft Center of Excellence with 11th Acquisition: Big Green IT,"Sourcepass, an innovative IT Services and Cybersecurity provider, announced its acquisition of nationally recognized Microsoft Cloud experts, Big...",1
Accruent Amplifies Cloud Collaboration with Microsoft to Accelerate Business Productivity,"Austin, TX, Feb. 27, 2024 (GLOBE NEWSWIRE) -- Accruent, a leading provider of workplace and asset management solutions, today announced an expanded collaboration with Microsoft. This collaboration designates Microsoft",1
Tikit by Cireson Available on Microsoft AppSource and Teams Store,"Tikit by Cireson, conversational ticketing built for Microsoft Teams, is available on Microsoft AppSource, an online cloud marketplace providing...",1
"Kenya based Bio-Logical to provide Microsoft with 10,000 tonnes of high-quality carbon removal credits","Today, a deal has been signed for Bio-Logical to provide Microsoft with carbon removal for delivery through 2024/2025. The deal between Microsoft and ...",1
Box Expands its Collaboration with Microsoft with New Azure OpenAI Service Integration,"Announces General Availability of Box AI for Enterprise Plus Customers Box, Inc. (NYSE:BOX), the leading Content Cloud, today announced a new integration with Microsoft Azure OpenAI Service to bring its advanced large",1
Microsoft compares New York Times' claims against OpenAI to Hollywood's early fight against VCR,"Microsoft asked a judge to dismiss parts of The New York Times' lawsuit against OpenAI, accusing the media company of ""unsubstantiated"" claims.",0
Cube Adds Support for the Microsoft Data and Analytics Ecosystem to Deliver a Truly Universal Semantic Layer to Enterprises,"Cube today announced that its universal semantic layer, Cube Cloud, now seamlessly integrates with an array of Microsoft BI solutions, bringing a...",1
"DA Davidson Reiterates Buy on Microsoft, Maintains $500 Price Target",DA Davidson analyst Gil Luria reiterates Microsoft with a Buy and maintains $500 price target.,1
"Microsoft, Walmart Back Israel VC’s $500 Million in Fund Raising","Israel-based venture capital firm Team8 raised $500 million from investors including Microsoft Corp., Walmart Inc. and Cisco Systems Inc., for funds that will focus on local startups.",0
"Microsoft Alum Launches Hey, Black Seattle!: A Hub of Connection for the African Diaspora in the Emerald City","Today entrepreneur and former Microsoft director Kiesha Garrison proudly introduces Hey, Black Seattle!, a platform to help Seattle residents of the...",1
CellTrust SL2 Enterprise Capture Now Available in the Microsoft Azure Marketplace,"Microsoft Azure customers worldwide now gain access to SL2 Enterprise Capture to take advantage of the scalability, reliability, and agility of Azure to drive application development and shape business",1
Amperon Collaborates with Microsoft to Accelerate AI Adoption for Power &amp; Utilities Companies,"Amperon, an AI-powered energy analytics and forecasting company, today announces it is replatforming its technology onto Microsoft Azure to deliver...",1
Microsoft announces quarterly dividend,"Microsoft Corp. on Tuesday announced that its board of directors declared a quarterly dividend of $0.75 per share. The dividend is payable June 13,...",2
Difenda recognized as a Microsoft Security Excellence Awards finalist for Security MSSP of the Year,Difenda today announced it is a Security MSSP of the Year award finalist in the Microsoft Security Excellence Awards. The company was honored among a global field of industry leaders that demonstrated success across the,1
"Altera Digital Health Unveils Paragon® Denali on Microsoft Azure, a Cloud-Native Electronic Health Record, at HIMSS24","Altera EHR built on Microsoft Azure to drive higher standard of care at rural, critical access and community hospitals Altera Digital Health (HIMSS booth #2546), a global health IT leader, today announced the",1
ShareGate by Workleap Releases Microsoft 365 Tenant-to-Tenant Mailbox Migration,"ShareGate by Workleap, the out-of-the-box management solution for Microsoft 365, now includes tenant-to-tenant mailbox migration, to lighten the load ...",1
"Hexaware unveils tensai GPT, a secure AI web app using Microsoft Azure Open AI Service to advance internal innovation","Hexaware, a global IT services and digital solutions leader, announced the launch of tensai GPT, an AI web app, in collaboration with Microsoft....",1
CueZen Selected to Participate in Microsoft for Startups Pegasus Program,"Empowering Personalized Healthcare with Innovative AI CueZen, an AI-based personalization engine for health, proudly announces its selection to the Microsoft for Startups Pegasus Program. A membership to the",1
Green Project Collaborates with Microsoft to Provide Seamless Carbon Accounting to SMBs,"Green Project Technologies, an accessible, audit-grade carbon accounting platform, is collaborating with Microsoft to bring a unique and powerful...",1
Nordic Consulting Launches Cloud Innovation Lab to Accelerate Health System Digital Transformation in Collaboration with Microsoft Azure and Amazon Web Services (AWS),"Nordic Consulting, a global health and technology consulting company, announced today the opening of its Cloud Innovation Lab at the HIMSS Global Health Conference. Developed in collaboration with Microsoft Azure and",1
Inflection AI Plans Pivot After Most Employees Go to Microsoft,"Artificial intelligence startup Inflection AI said it’s planning to license its technology to Microsoft Corp., part of a shift for the startup toward working with business customers — a move that follows the departure of most of its staff for Microsoft.",1
Microsoft Names New Execs for Its AI Arm,"Mustafa Suleyman will be CEO of Microsoft AI. He joins from Inflection AI, where he had been CEO and a co-founder. ",1
Microsoft hires DeepMind co-founder Mustafa Suleyman as CEO of new AI unit,"Suleyman was part of DeepMind, one of the world's top artificial intelligence research labs. He's becoming a top leader at Microsoft after running a startup.",1
Protocall Services is Featured by Microsoft,Protocall Services has been featured by Microsoft Corporation in a case study about its multistage migration to the Azure cloud. The migration to the ...,1
"Google, Microsoft, and Nucor announce a new initiative to aggregate demand to scale the adoption of advanced clean electricity technologies","Google LLC, Microsoft Corporation, and Nucor Corporation today announced they will work together across the electricity ecosystem to develop new...",1
"Microsoft announces collaboration with NVIDIA to accelerate healthcare and life sciences innovation with advanced cloud, AI and accelerated computing capabilities","Microsoft Corp. is expanding its collaboration with NVIDIA to bring the power of generative AI, the cloud and accelerated computing to healthcare and ...",1
Microsoft and NVIDIA announce major integrations to accelerate generative AI for enterprises everywhere,"At GTC on Monday, Microsoft Corp. and NVIDIA expanded their longstanding collaboration with powerful new integrations that leverage the latest NVIDIA ...",1
D3 Security&#39;s Adrianna Chen recognized as a Microsoft Security Excellence Awards finalist for Security Changemaker,D3 Security today announced that VP of Product and Service Adrianna Chen is a Security Changemaker award finalist in the Microsoft Security Excellence Awards. The company was honored among a global field of industry,1
Adobe And Microsoft Partner to Bring New Generative AI Capabilities to Marketers as They Work in Microsoft 365 Applications,"Adobe and Microsoft partner to connect Adobe Experience Cloud workflows and insights with Microsoft Copilot to deliver generative-AI powered capabilities that enable marketers to increase collaboration, efficiency and",1
Soteria Inspect for Microsoft 365 Now Available in the Microsoft Azure Marketplace,"Microsoft Azure customers worldwide now gain access to Soteria Inspect for Microsoft 365 to take advantage of the scalability, reliability, and agility of Azure to receive automated, comprehensive Microsoft 365",1
Neo4j Announces Collaboration with Microsoft to Advance GenAI and Data Solutions,"Neo4j®, a Graph Database and Analytics leader, announced a collaboration with Microsoft to deliver a unified data offering that addresses customers'...",1
Tufin is a Proud Participant in the Microsoft Copilot for Security Partner Private Preview,"Tufin®, the leader in network and cloud security policy automation, today announced its participation in the Microsoft Copilot for Security Partner Private Preview. Tufin was selected based on their proven",1
"Wedbush Maintains Outperform on Microsoft, Raises Price Target to $500",Wedbush analyst Daniel Ives maintains Microsoft with a Outperform and raises the price target from $475 to $500.,1
Datometry Announces Support for Microsoft Fabric,"Datometry, the pioneer in database system virtualization, announced today support in Datometry Hyper-Q for Microsoft Fabric as a destination platform....",1
"Microsoft Reshuffle Shows Brutal Nature of AI Talent Race, and Other Technology News","The global race for artificial-intelligence talent can be intense, rewarding, and also a potential headache for companies—just ask Microsoft. ",1
Logicalis elevates global security portfolio with Microsoft verified Managed XDR Partner Status,"Logicalis, a leading global digital managed services provider, has today announced it has achieved Microsoft verified Managed Extended Detection and...",1
"Microsoft-Backed Rubrik Shows IPO Market Is Back, and Other Tech News Today",Microsoft-backed cybersecurity company Rubrik files plans to go public. It follows impressive trading debuts by Reddit and Astera Labs last month.,0
Microsoft-Backed Rubrik Shows $354 Million Loss in IPO Filing,"Rubrik Inc., a cloud and data security startup backed by Microsoft Corp., filed for an initial public offering, disclosing growing revenue and losses.",0
Exclusive: Microsoft to separate Teams and Office globally amid antitrust scrutiny,"Microsoft will sell its chat and video app Teams separately from its Office product globally, the U.S. tech giant said on Monday, six months after it unbundled the two products in Europe in a bid to avert a possible EU antitrust fine.",1
$100 Billion Microsoft and OpenAI Data Plans Reported and Other Tech News Today,"Jefferies called Microsoft a top AI winner, with the broker raising its price target on the stock to $550.",1
Marin Software Enhances Its Microsoft Advertising Integration,"Brands and agencies can increase sales by connecting AI-powered budget allocation with Microsoft&#39;s intelligent Automated Bidding Marin Software, a leading omni channel marketing platform, today announced upgrades to",1
Worlds Joins Microsoft Pegasus Program,"Worlds Collaborates with Microsoft to Scale AI-based Automation Texas-based startup Worlds, a leader in bringing AI-driven automation into large industrial companies, is thrilled to announce its selection for the",1
Microsoft to Invest $2.9 Billion in Japan Data Centers: Nikkei,"Microsoft Corp. will invest $2.9 billion in data centers in Japan by 2025, marking its biggest investment in the country, the Nikkei newspaper reported, citing an interview with President Brad Smith.",1
"Google announces custom Arm-based chips, following similar efforts at rivals Amazon and Microsoft",An Arm-based chip is one thing Google's cloud segment can offer customers as it seeks to catch up with Amazon and Microsoft.,0
Microsoft to invest $2.9 bln to boost AI business in Japan - Nikkei,"Microsoft Corp will invest about $2.9 billion over the next two years to boost its artificial intelligence (AI) business in Japan, the Nikkei newspaper reported on Tuesday citing the company president.",1
GlassHive Announces Collaboration with Microsoft to transform MSP Sales and Marketing to capture AI opportunity with customers,"GlassHive, the preferred CRM and Marketing Automation platform for over 15,000 partners across 29 countries, announced a strategic collaboration with Microsoft, a global leader in technology and cloud services. This",1
Microsoft to launch AI hub in London,"Microsoft has announced plans for a new artificial intelligence (AI) hub in London, focused on product development and research.",1
"Microsoft, Junk Kouture, and Best Buy Unite to Foster Eco-Conscious Innovation","In an exciting new activation, Microsoft, Junk Kouture, and Best Buy have joined forces in driving eco-conscious habits, responsibly recycling old...",2
Call of Duty League Billionaire Owners Get Break from Microsoft,Microsoft Corp.’s Activision unit is offering teams competing in its professional Call of Duty League financial relief as the esports industry faces broad challenges generating profit.,1
Microsoft-Backed Rubrik Seeks Up to $713 Million in IPO,"Rubrik Inc., a cloud and data security startup backed by Microsoft Corp., is seeking to raise as much as $713 million in its initial public offering, as investor appetite for technology listings continues to rebound.",1
o9 Expands Its Collaboration With Microsoft to Advance Generative AI Capabilities in the o9 Digital Brain Planning Platform With Microsoft Azure OpenAI Service,"o9, a leading enterprise AI software platform provider for transforming planning and decision-making, today announced that it is expanding its collaboration with Microsoft by integrating Microsoft Azure OpenAI Service",1
Microsoft invests $1.5 billion in AI firm G42 which faces U.S. scrutiny for China ties,"Microsoft will invest $1.5 billion into G42, an artificial intelligence firm based in the United Arab Emirates.",1
Microsoft Invests $1.5 Billion in Abu Dhabi&apos;s G42 to Accelerate AI Development and Global Expansion,"G42, the leading UAE-based artificial intelligence (AI) technology holding company, and Microsoft today announced a $1.5 billion strategic investment ...",1
G42 Made Secret Pact With US to Divest From China Before Microsoft Deal,"Microsoft Corp.’s just-announced partnership with Abu Dhabi’s G42 followed behind-the-scenes negotiations between the US government and the Middle Eastern firm, which agreed to divest from China and pivot to American technology.",1
"Microsoft Invests $1.5 Billion in UAE’s G42, Will Get Board Seat","Microsoft Corp. will invest $1.5 billion in the United Arab Emirates’ top artificial intelligence firm, G42, bolstering the Abu Dhabi-based company’s commitment to scale back its presence in China.",1
Curator from IPV Now Available in the Microsoft Azure Marketplace,"IPV today announced the availability of Curator from IPV in the Microsoft Azure Marketplace, an online store providing applications and services for...",1
Hexagon partners with Microsoft to redefine manufacturing with cloud technology,"Hexagon's Manufacturing Intelligence division today announces its strategic partnership with Microsoft, which aims to redefine how engineers...",1
The Coca-Cola Company and Microsoft announce five-year strategic partnership to accelerate cloud and generative AI initiatives,Microsoft Corp. and The Coca-Cola Company on Tuesday announced a five-year strategic partnership to align Coca-Cola's core technology strategy...,1
CrowdSec is a proud participant in the Microsoft Copilot for Security Partner Private Preview,CrowdSec today announced its participation in the Microsoft Copilot for Security Partner Private Preview. CrowdSec was selected based on their proven ...,1
Technology Advisory Firm Opkalla Acquires Microsoft Cloud Services Provider Cloudaeris,"Technology advisory firm Opkalla has acquired Microsoft Cloud services provider Cloudaeris effective immediately. With the new acquisition, Opkalla...",1
Crowdbotics Enters Collaboration with Microsoft to Accelerate App Development with CodeOps,"BERKELEY, Calif., April 23, 2024 (GLOBE NEWSWIRE) -- Crowdbotics, pioneer of CodeOps as a new standard methodology for software development, today announced a new collaboration with Microsoft. Microsoft brings to the",1
"Stifel Maintains Buy on Microsoft, Maintains $455 Price Target",Stifel analyst Brad Reback maintains Microsoft with a Buy and maintains $455 price target.,1
